8/28/2017,80,68
8/29/2017,83,68
8/30/2017,73,68
8/31/2017,82,68
9/1/2017,83,65
9/2/2017,81,59
9/3/2017,82,58
9/4/2017,86,57
9/5/2017,88,64
9/6/2017,75,58
9/7/2017,77,50
9/8/2017,80,51
9/9/2017,78,59
9/10/2017,72,59
9/11/2017,63,56
9/12/2017,63,58
9/13/2017,77,59
9/14/2017,78,63
9/15/2017,85,60
9/16/2017,86,64
9/17/2017,88,64
9/18/2017,87,60
9/19/2017,89,62
9/20/2017,89,65
9/21/2017,90,65
9/22/2017,90,66
9/23/2017,88,64
9/24/2017,85,64
9/25/2017,87,64
9/26/2017,88,62
9/27/2017,90,63
9/28/2017,91,63
9/29/2017,89,65
9/30/2017,81,64
10/1/2017,72,56
10/2/2017,77,57
10/3/2017,79,59
10/4/2017,80,56
10/5/2017,82,51
10/6/2017,83,57
10/7/2017,81,70
10/8/2017,75,71
10/9/2017,75,71
10/10/2017,87,68
10/11/2017,86,65
10/12/2017,87,60
10/13/2017,84,58
10/14/2017,76,62
10/15/2017,82,61
10/16/2017,72,51
10/17/2017,69,46
10/18/2017,71,41
10/19/2017,76,41
10/20/2017,79,41
10/21/2017,77,46
10/22/2017,78,55
10/23/2017,72,54
10/24/2017,66,47
10/25/2017,60,41
10/26/2017,70,36
10/27/2017,72,41
10/28/2017,63,41
10/29/2017,41,34
10/30/2017,64,30
10/31/2017,70,40
11/1/2017,71,42
11/2/2017,75,55
11/3/2017,78,52
11/4/2017,79,56
11/5/2017,74,62
11/6/2017,78,57
11/7/2017,79,62
11/8/2017,65,49
11/9/2017,54,47
11/10/2017,64,40
11/11/2017,52,41
11/12/2017,48,43
11/13/2017,65,40
11/14/2017,60,38
11/15/2017,58,36
11/16/2017,67,42
11/17/2017,65,33
11/18/2017,67,41
11/19/2017,56,38
11/20/2017,58,26
11/21/2017,66,40
11/22/2017,62,39
11/23/2017,61,35
11/24/2017,63,32
11/25/2017,64,36
11/26/2017,62,39
11/27/2017,63,29
11/28/2017,65,32
11/29/2017,65,46
11/30/2017,68,48
12/1/2017,67,47
12/2/2017,68,45
12/3/2017,69,45
12/4/2017,65,43
12/5/2017,68,54
12/6/2017,54,37
12/7/2017,49,40
12/8/2017,44,32
12/9/2017,36,30
12/10/2017,41,24
12/11/2017,55,27
12/12/2017,48,33
12/13/2017,48,26
12/14/2017,58,31
12/15/2017,44,29
12/16/2017,52,27
12/17/2017,50,29
12/18/2017,58,40
12/19/2017,60,40
12/20/2017,64,57
12/21/2017,57,51
12/22/2017,56,50
12/23/2017,67,48
12/24/2017,49,40
12/25/2017,40,29
12/26/2017,50,28
12/27/2017,43,34
12/28/2017,44,31
12/29/2017,51,30
12/30/2017,49,28
12/31/2017,36,27
